km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon,groupe,element_standard,frequence,reserve_usure_min,annee,km_a_meuler,longueur,bin
90.240384,90.26894,Acier (bêches longues),46 E1,R 350 HT,150.0,4,31342211,0.075,0.0248649999999999,4.14416666666665,0.0,0.028555999999994697,4
90.26894,90.26913400000001,Bois,46 E1,R 260,150.0,4,31332111,0.133,0.0248649999999999,2.3369360902255547,0.0,0.000194000000007577,2
90.767441,90.93794100000001,Acier (bêches longues),46 E1,R 260,100.0,7,31442111,0.2,-0.0643649999999999,-4.0228124999999935,0.1705000000000041,0.1705000000000041,-5
90.99019100000001,91.16519100000001,Acier (bêches longues),46 E1,R 260,150.0,8,31342111,0.1,-0.065436,-8.179499999999999,0.17499999999999716,0.17499999999999716,<-5
92.057941,92.14894100000001,Acier (bêches longues),46 E1,R 260,290.0,11,31342111,0.1,0.0217549995,2.7193749375,0.0,0.09100000000000819,2
92.205691,92.28044100000001,Acier (bêches longues),46 E1,R 260,169.0,12,31342111,0.1,-0.0223449999999999,-2.7931249999999874,0.07475000000000875,0.07475000000000875,-3
92.35569100000001,92.422691,Acier (bêches longues),46 E1,R 260,288.0,13,31342111,0.1,0.0201115005,2.5139375625000002,0.0,0.06699999999999307,2
92.52144100000001,92.57919100000001,Acier (bêches longues),46 E1,R 260,192.0,14,31342111,0.1,0.01901,2.3762499999999998,0.0,0.057749999999998636,2
92.633441,92.758441,Acier (bêches longues),46 E1,R 260,146.0,15,31342111,0.1,0.0195934995,2.4491874375,0.0,0.125,2
92.893691,92.91942,Acier (bêches longues),46 E1,R 260,96.0,16,31442111,0.2,-0.0020339999999999,-0.12712499999999374,0.025728999999998337,0.025728999999998337,-1
92.91942,92.920941,Acier (bêches longues),46 E1,R 350 HT,96.0,16,31442211,0.1,-0.0020339999999999,-0.2542499999999875,0.001520999999996775,0.001520999999996775,-1
92.920941,92.942441,Acier (bêches longues),46 E1,R 350 HT,204.0,17,31342211,0.075,0.0086679994999999,1.4446665833333165,0.0,0.021500000000003183,1
92.942441,92.994191,Acier (bêches longues),46 E1,R 350 HT,90.0,18,31442211,0.1,-0.0183239999999999,-2.2904999999999873,0.05174999999999841,0.05174999999999841,-3
92.994191,93.071691,Acier (bêches longues),46 E1,R 350 HT,250.0,19,31342211,0.075,-0.0022484994999999,-0.37474991666665003,0.07750000000000057,0.07750000000000057,-1
93.13444100000001,93.19644100000001,Acier (bêches longues),46 E1,R 350 HT,230.0,20,31342211,0.075,0.0239845,3.9974166666666666,0.0,0.06199999999999761,3
93.19644100000001,93.26063,Acier (bêches longues),46 E1,R 350 HT,217.0,21,31342211,0.075,0.0065220005,1.0870000833333333,0.0,0.06418899999999894,1
93.26063,93.34244100000001,Acier (bêches longues),46 E1,R 260,217.0,21,31342111,0.1,0.0065220005,0.8152500625,0.08181100000000185,0.08181100000000185,0
93.387191,93.548691,Acier (bêches longues),46 E1,R 260,197.0,22,31342111,0.1,0.00049,0.06125,0.16150000000000375,0.16150000000000375,0
94.05569100000001,94.176941,Acier (bêches longues),46 E1,R 350 HT,105.0,24,31442211,0.1,-0.0001479999999999,-0.0184999999999875,0.1212499999999892,0.1212499999999892,-1
94.231941,94.340691,Acier (bêches longues),46 E1,R 350 HT,230.0,25,31342211,0.075,0.019918999,3.3198331666666667,0.0,0.10875000000000057,3
94.41269100000001,94.44444,Acier (bêches longues),46 E1,R 350 HT,190.0,26,31342211,0.075,0.018449,3.0748333333333333,0.0,0.0317489999999907,3
94.44444,94.48069100000001,Acier (bêches longues),46 E1,R 260,190.0,26,31342111,0.1,0.018449,2.3061249999999998,0.0,0.03625100000000714,2
