Linie,groupe,Median_10_100_l,Mean_10_100_l,Skewness_10_100_l,Kurtosis_10_100_l,Median_10_100_r,Mean_10_100_r,Skewness_10_100_r,Kurtosis_10_100_r,Median_30_300_l,Mean_30_300_l,Skewness_30_300_l,Kurtosis_30_300_l,Median_30_300_r,Mean_30_300_r,Skewness_30_300_r,Kurtosis_30_300_r,Median_300_1000_l,Mean_300_1000_l,Skewness_300_1000_l,Kurtosis_300_1000_l,Median_300_1000_r,Mean_300_1000_r,Skewness_300_1000_r,Kurtosis_300_1000_r,km_debut,km_fin,rayon,length,max_l,max_r,cause_max_r,cause_max_l,max,reserve_usure_l,reserve_usure_r,reserve_usure_min
Chatel-St-Denis - Montbovon,1,0.05901,0.06296826785714285,1.1186663769697291,2.116709586691444,0.031273000999999995,0.03311335121428571,1.7743481980957054,5.1708759902957,0.08318400000000001,0.08166322623809524,0.015590614185021577,0.07449526140212637,0.058885999499999994,0.05701785714285715,0.35050295763212025,0.24637472625981305,0.0287739995,0.03611480358928571,1.2453265535607838,0.7501570004663805,0.037903000000000006,0.04221984525,1.86534185886085,3.0446666483687057,6432.211,6474.211,101.0,42.0,0.08318400000000001,0.058885999499999994,Median_30_300_r,Median_30_300_l,0.08318400000000001,-0.0031840000000000063,0.021114000500000007,-0.0031840000000000063
Chatel-St-Denis - Montbovon,2,0.03365,0.03524026613230769,1.128697297656154,2.279499478327722,0.019168499999999998,0.021536620026153846,2.3804866110950336,8.50174998599336,0.0609949995,0.062125116892307694,0.7836815579099256,1.585841002217908,0.0511955,0.05159847540923077,0.45589305968725785,0.1763304660438556,0.041854,0.044379683064615386,0.940271224897616,0.925380929185827,0.050942,0.05135437537538461,0.4829565368915009,0.5263322936344257,6609.711,6772.211,373.0,162.5,0.0609949995,0.0511955,Median_30_300_r,Median_30_300_l,0.0609949995,0.0190050005,0.028804500000000004,0.0190050005
Chatel-St-Denis - Montbovon,3,0.045368000000000006,0.05092434828539326,2.0091119870164023,6.8367173263673156,0.027606500000000003,0.029635227245454542,1.3369493094163603,2.3520245026698268,0.07877200000000001,0.08339614604943821,1.1019008317999248,2.4104216713910462,0.060354,0.062249144958230966,0.6213462225544221,0.5037421793911467,0.035898,0.04564661351011236,1.8299236107698453,3.406302196370519,0.044755,0.06034914322811671,1.7527522679288547,3.0594010123556927,20788.61,20899.86,145.0,111.25,0.07877200000000001,0.060354,Median_30_300_r,Median_30_300_l,0.07877200000000001,0.001227999999999993,0.019646000000000004,0.001227999999999993
Chatel-St-Denis - Montbovon,4,0.032212500000000005,0.03488260585882353,0.7291194806953466,-0.28854083431037747,0.0235205,0.024800964694117647,1.0283559041793646,1.4727995346327774,0.0459955005,0.049443764705882354,0.5765673507768072,-0.43593091547568275,0.034615499999999993,0.03628098224117647,0.49855784188172053,-0.4754535536163451,0.0272019995,0.03620402945882353,2.265379255178355,3.689179168850049,0.025673,0.03498842944705882,2.4196632212300226,4.499166100704981,21044.36,21086.86,480.0,42.5,0.0459955005,0.034615499999999993,Median_30_300_r,Median_30_300_l,0.0459955005,0.0340044995,0.04538450000000001,0.0340044995
Chatel-St-Denis - Montbovon,5,0.041583,0.04607541953943218,1.9123376549513003,7.156920119138734,0.025914999,0.028654854886435332,1.300755758756014,1.6007466978226077,0.061498000000000004,0.06610360566246057,0.9548738746559742,0.9396446049849865,0.040451999,0.04155241326182965,1.0466487860869154,2.288249799075526,0.03968,0.04386395269716088,0.8159187647071212,0.17604044380088135,0.030156,0.034117769738170343,2.5458725319382447,7.636679782082815,22272.11,22351.36,421.0,79.25,0.061498000000000004,0.040451999,Median_30_300_r,Median_30_300_l,0.061498000000000004,0.018501999999999998,0.039548001,0.018501999999999998
Chatel-St-Denis - Montbovon,6,0.037663999499999996,0.039909544230088495,1.0195817306073158,1.5883948151157457,0.024428,0.02718664603539823,0.923919836463272,0.190900018559792,0.0731275,0.07464135842920354,0.24668011931698205,-0.43169676025513226,0.0499464995,0.05008335839380531,0.5658603847672226,0.9130842499556202,0.048386,0.05774593361504425,1.261687225020981,0.8241548649021677,0.0485435,0.06521053088495575,2.050343136585898,3.6085635934588236,22809.86,22866.36,467.0,56.5,0.0731275,0.0499464995,Median_30_300_r,Median_30_300_l,0.0731275,0.006872500000000004,0.030053500500000004,0.006872500000000004
Chatel-St-Denis - Montbovon,7,0.038095,0.040689427531598515,0.767208356696723,0.46160111399545256,0.023281001000000003,0.025159524200743494,2.176633899837932,7.85693346771394,0.067168001,0.06902101121561338,0.775777060235907,0.6999323380684581,0.055126,0.05798389593680297,1.7245107146214682,5.21765915203458,0.05213,0.0577269703197026,0.7067156679915848,-0.2485404348581408,0.057195,0.07565877736802974,1.1918136048667913,0.1783022000704384,23180.11,23247.36,193.0,67.25,0.067168001,0.057195,Median_300_1000_r,Median_30_300_l,0.067168001,0.012831998999999997,0.022805,0.012831998999999997
Chatel-St-Denis - Montbovon,8,0.036883999,0.039288557206378985,0.907986291292912,0.500361608485616,0.021402999,0.02353826455159475,1.7420768848507626,4.436742349247353,0.052180000000000004,0.056106831140712944,1.031598421867724,1.267113267047928,0.038491,0.04186030208818011,0.855877880626178,0.34079656626695787,0.056255,0.05791936584990619,0.4364452297971947,-0.7848819278472194,0.044559,0.051455637878048785,0.9738769540592163,0.25342295789543057,23247.36,23692.61,185.0,445.25,0.056255,0.044559,Median_300_1000_r,Median_300_1000_l,0.056255,0.023745000000000002,0.035441,0.023745000000000002
Chatel-St-Denis - Montbovon,9,0.040396,0.043116793570967746,1.1761991978774868,1.4201768796801506,0.021593,0.02476513331746032,4.7480421614688115,28.290004688816243,0.042790002,0.04497458093069307,1.2280752420379522,2.3809223147930343,0.027909001000000003,0.029736199348837207,3.275269649651159,20.692647634592042,0.034397,0.037161999992619925,1.0506657354445645,0.9799246382627884,0.0289775005,0.03327755037769784,0.9775909941133563,0.1875114476484212,23692.61,23771.61,200.0,79.0,0.042790002,0.0289775005,Median_300_1000_r,Median_30_300_l,0.042790002,0.037209998,0.0510224995,0.037209998
Chatel-St-Denis - Montbovon,10,0.074822,0.09641020038571428,2.50623126708475,7.581724898407854,0.040219,0.04035594669333333,0.10750986312958552,0.019746448089614788,0.10714099999999999,0.13931206122727274,2.04938963888588,3.136940714478575,0.052924002,0.053787093253333335,0.504228469950737,-0.11845653307879056,0.14179701,0.15405476363636364,0.25364758711581237,-0.9027849863313842,0.054966,0.062282360053333326,0.6444686733780901,-0.6435211902794489,7707.381,7726.131,130.0,18.75,0.14179701,0.054966,Median_300_1000_r,Median_300_1000_l,0.14179701,-0.06179701,0.025034,-0.06179701
