km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon_de_courbe
0.22803,0.282698,Béton,54 E2,R 350 HT,0
0.282698,0.28294600000000003,Béton,54 E2,R 350 HT,-133
0.28294600000000003,0.282948,Béton,54 E2,R 350 HT,0
0.282948,0.283196,Béton,54 E2,R 350 HT,-133
0.283196,0.283198,Béton,54 E2,R 350 HT,0
0.283198,0.28344600000000003,Béton,54 E2,R 350 HT,-133
0.28344600000000003,0.283448,Béton,54 E2,R 350 HT,0
0.283448,0.283696,Béton,54 E2,R 350 HT,-133
0.283696,0.283698,Béton,54 E2,R 350 HT,0
0.283698,0.28394600000000003,Béton,54 E2,R 350 HT,-133
0.28394600000000003,0.283948,Béton,54 E2,R 350 HT,0
0.283948,0.284196,Béton,54 E2,R 350 HT,-133
0.284196,0.284198,Béton,54 E2,R 350 HT,0
0.284198,0.28444600000000003,Béton,54 E2,R 350 HT,-133
0.28444600000000003,0.284448,Béton,54 E2,R 350 HT,0
0.284448,0.284696,Béton,54 E2,R 350 HT,-133
0.284696,0.284698,Béton,54 E2,R 350 HT,-130
0.284698,0.28494600000000003,Béton,54 E2,R 350 HT,-133
0.28494600000000003,0.284948,Béton,54 E2,R 350 HT,-130
0.284948,0.285196,Béton,54 E2,R 350 HT,-133
0.285196,0.28519799999999995,Béton,54 E2,R 350 HT,-130
0.28519799999999995,0.28544600000000003,Béton,54 E2,R 350 HT,-133
0.28544600000000003,0.285448,Béton,54 E2,R 350 HT,-130
0.285448,0.285696,Béton,54 E2,R 350 HT,-133
0.285696,0.28569799999999995,Béton,54 E2,R 350 HT,-130
0.28569799999999995,0.28594600000000003,Béton,54 E2,R 350 HT,-133
0.28594600000000003,0.285948,Béton,54 E2,R 350 HT,-130
0.285948,0.286196,Béton,54 E2,R 350 HT,-133
0.286196,0.28619799999999995,Béton,54 E2,R 350 HT,-130
0.28619799999999995,0.28644600000000003,Béton,54 E2,R 350 HT,-133
0.28644600000000003,0.286448,Béton,54 E2,R 350 HT,-130
0.286448,0.286696,Béton,54 E2,R 350 HT,-133
0.286696,0.28669799999999995,Béton,54 E2,R 350 HT,-130
0.28669799999999995,0.28694600000000003,Béton,54 E2,R 350 HT,-133
0.28694600000000003,0.286948,Béton,54 E2,R 350 HT,-130
0.286948,0.287196,Béton,54 E2,R 350 HT,-133
0.287196,0.28719799999999995,Béton,54 E2,R 350 HT,-130
0.28719799999999995,0.28744600000000003,Béton,54 E2,R 350 HT,-133
0.28744600000000003,0.287448,Béton,54 E2,R 350 HT,-130
0.287448,0.287696,Béton,54 E2,R 350 HT,-133
0.287696,0.28769799999999995,Béton,54 E2,R 350 HT,-130
0.28769799999999995,0.28794600000000004,Béton,54 E2,R 350 HT,-133
0.28794600000000004,0.287948,Béton,54 E2,R 350 HT,-130
0.287948,0.288196,Béton,54 E2,R 350 HT,-133
0.288196,0.28819799999999995,Béton,54 E2,R 350 HT,-130
0.28819799999999995,0.28844600000000004,Béton,54 E2,R 350 HT,-133
0.28844600000000004,0.288448,Béton,54 E2,R 350 HT,-130
0.288448,0.288696,Béton,54 E2,R 350 HT,-133
0.288696,0.28869799999999995,Béton,54 E2,R 350 HT,-130
0.28869799999999995,0.28894600000000004,Béton,54 E2,R 350 HT,-133
0.28894600000000004,0.288948,Béton,54 E2,R 350 HT,-130
0.288948,0.289196,Béton,54 E2,R 350 HT,-133
0.289196,0.28919799999999996,Béton,54 E2,R 350 HT,-130
0.28919799999999996,0.28944600000000004,Béton,54 E2,R 350 HT,-133
0.28944600000000004,0.289448,Béton,54 E2,R 350 HT,-130
0.289448,0.289696,Béton,54 E2,R 350 HT,-133
0.289696,0.28969799999999996,Béton,54 E2,R 350 HT,-130
0.28969799999999996,0.28994600000000004,Béton,54 E2,R 350 HT,-133
0.28994600000000004,0.289948,Béton,54 E2,R 350 HT,-130
0.289948,0.290196,Béton,54 E2,R 350 HT,-133
0.290196,0.29019799999999996,Béton,54 E2,R 350 HT,-130
0.29019799999999996,0.29044600000000004,Béton,54 E2,R 350 HT,-133
0.29044600000000004,0.290448,Béton,54 E2,R 350 HT,-130
0.290448,0.290696,Béton,54 E2,R 350 HT,-133
0.290696,0.29069799999999996,Béton,54 E2,R 350 HT,-130
0.29069799999999996,0.29094600000000004,Béton,54 E2,R 350 HT,-133
0.29094600000000004,0.290948,Béton,54 E2,R 350 HT,-130
0.290948,0.291196,Béton,54 E2,R 350 HT,-133
0.291196,0.29119799999999996,Béton,54 E2,R 350 HT,-130
